horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
20,30,10264,2,1978-02-10,1998-02-10,0.035565968178908,0.040841006206716476,0.03187396840719736,0.017336028870347686,0.01576843831731911,0.001567590553028575,True,0.004523052312066289,0.0024960255995716127,0.001585715223762163,0.01578906228774324,2.0623970424127336e-05,True,-0.0015469665826044476,-0.0015469665826044476
20,30,15396,3,1992-02-29,2012-02-29,0.047239588286729584,0.05371768601167684,0.04383549664992503,-0.013537697331792997,-0.01561016943217608,0.0020724721003830826,True,0.006895192120685012,0.012028516684463836,0.0047000025182950544,-0.015474043310568897,0.00013612612160718296,True,-0.0019363459787758996,-0.0019363459787758996
20,30,20528,4,2006-03-19,2026-03-19,0.04646387911327765,0.05558434004609936,0.04797691496953016,0.06276325116313441,0.060570081102132134,0.002193170061002281,True,0.003259073086943065,0.005232559041219399,0.002093847452008246,0.06052484212871301,-4.523897341912608e-05,False,-0.002238409034421407,-0.002238409034421407
20,45,0,0,1950-01-04,1970-01-04,0.07202776627049579,0.09201684820199246,0.07849575546067711,0.0885820374214974,0.08513302813883916,0.003449009282658233,True,0.0012822457322156922,0.013315365634968277,0.0007092282366643055,0.08486840823322561,-0.0002646199056135501,False,-0.003713629188271783,-0.003713629188271783
20,45,5132,1,1964-01-23,1984-01-23,0.04440194646340978,0.05819156480657225,0.045471524999953994,0.06884196065739046,0.06685093185003432,0.001991028807356132,True,0.0001384505343795528,0.0016826599739334933,-0.001747201177608071,0.06653010203239562,-0.00032082981763870144,False,-0.0023118586249948336,-0.0023118586249948336
20,45,10264,2,1978-02-10,1998-02-10,0.045948400410757095,0.05475970470017012,0.04128277951515846,0.017771952619648035,0.015800904181021647,0.0019710484386263882,True,0.008266694317334622,0.0056027870204323664,0.0038623657209486684,0.015906494390311998,0.00010559020929035157,True,-0.0018654582293360367,-0.0018654582293360367
20,45,15396,3,1992-02-29,2012-02-29,0.06334221192014566,0.07632530901133532,0.06112295213709851,-0.012780376299866614,-0.015505197474485977,0.002724821174619363,True,0.005464134072089122,0.02352169495177308,0.008823222165493694,-0.015539890395436129,-3.4692920950152306e-05,False,-0.002759514095569515,-0.002759514095569515
20,45,20528,4,2006-03-19,2026-03-19,0.0610243849447758,0.07571494606250839,0.06327868314311536,0.06352946073998322,0.060710158606166686,0.002819302133816537,True,-0.002279124401921462,0.004309819201487037,-0.00508514885386524,0.06026280585522037,-0.0004473527509463171,False,-0.003266654884762854,-0.003266654884762854
20,60,0,0,1950-01-04,1970-01-04,0.09228844980665363,0.12026117288175242,0.10159945422683347,0.08934806655515337,0.08499220306444744,0.004355863490705936,True,0.001495596167439217,0.018389297157864935,0.000755516609750595,0.08462643762547284,-0.0003657654389745968,False,-0.0047216289296805325,-0.0047216289296805325
20,60,5132,1,1964-01-23,1984-01-23,0.05699478368463029,0.07658899679129369,0.05930814354321168,0.0692058800054347,0.06668556810116466,0.002520311904270045,True,0.003431126452777322,0.00752702316408215,0.0016127869367998926,0.06642931458148538,-0.00025625351967928367,False,-0.0027765654239493287,-0.0027765654239493287
20,60,10264,2,1978-02-10,1998-02-10,0.05905026529724311,0.0672620016968838,0.054470208307688006,0.018140243142777512,0.015641640079538055,0.0024986030632394574,True,0.010877379675197307,0.0106491927450032,0.0072206458615300395,0.0157730800959488,0.00013144001641074432,True,-0.002367163046828713,-0.002367163046828713
20,60,15396,3,1992-02-29,2012-02-29,0.0784127493876523,0.08415627953009176,0.07597945318113397,-0.012401345457063173,-0.01571795713701929,0.0033166116799561163,True,0.01156515248958212,0.021159300983915667,0.005791749529516332,-0.015557054069786247,0.00016090306723304248,True,-0.003155708612723074,-0.003155708612723074
20,60,20528,4,2006-03-19,2026-03-19,0.07406854827210019,0.09666980953223538,0.07701313475678351,0.0640784464834463,0.060719569846342525,0.0033588766371037693,True,0.0034435603533871095,0.013716809053605445,0.0009022641578975144,0.060465371792606915,-0.00025419805373561033,False,-0.0036130746908393796,-0.0036130746908393796
20,90,0,0,1950-01-04,1970-01-04,0.10604763541873252,0.13056813873597287,0.11322673879562828,0.09012445867420849,0.08530480678361974,0.00481965189058875,True,0.002951063434011525,0.02431305641712614,0.0014155607732029285,0.08479843508704876,-0.000506371696570973,False,-0.005326023587159723,-0.005326023587159723
20,90,5132,1,1964-01-23,1984-01-23,0.07401719945415364,0.10231503325711734,0.07660858600092735,0.06978969540767355,0.06663121742395961,0.0031584779837139365,True,0.0024119398824460347,0.0063303532837863325,-0.0032519602909995005,0.06610544150300535,-0.0005257759209542634,False,-0.0036842539046682,-0.0036842539046682
20,90,10264,2,1978-02-10,1998-02-10,0.08091817825652203,0.09892397086547636,0.07711917776263233,0.018590795420852402,0.015258298405654624,0.0033324970151977773,True,0.017741905928025048,0.017972352698315232,0.01412472136322207,0.01552820327594251,0.0002699048702878848,True,-0.0030625921449098925,-0.0030625921449098925
20,90,15396,3,1992-02-29,2012-02-29,0.09859391491551284,0.11307061452169924,0.09632174783277625,-0.011328931480828808,-0.015363520942539788,0.00403458946171098,True,0.013698343703274496,0.04733325749430234,0.021836107332841914,-0.015297762626464206,6.575831607558147e-05,True,-0.003968831145635399,-0.003968831145635399
20,90,20528,4,2006-03-19,2026-03-19,0.08934744491654878,0.11498689696608756,0.09072563995941008,0.0648832296053079,0.06098657908870009,0.0038966505166078136,True,-0.002000122683860406,0.01705625441209112,-0.00606057905291002,0.060229613989441155,-0.0007569650992589327,False,-0.004653615615866746,-0.004653615615866746
20,120,0,0,1950-01-04,1970-01-04,0.14818133740120643,0.1964055333458051,0.16067616857287326,0.09102778241415121,0.08440451907335755,0.006623263340793661,True,0.018530843267890118,0.05577736240090022,0.02077719855710969,0.08450396058466847,9.944151131091594e-05,True,-0.0065238218294827455,-0.0065238218294827455
20,120,5132,1,1964-01-23,1984-01-23,0.0964498320265379,0.12264062829364004,0.10208547865616535,0.07038269144984599,0.0663470423510486,0.004035649098797389,True,0.019090387979774803,0.049587939539403186,0.0180009023394061,0.06647400657445379,0.00012696422340519042,True,-0.003908684875392199,-0.003908684875392199
20,120,10264,2,1978-02-10,1998-02-10,0.1016417210310474,0.1232997019111832,0.09871283619989635,0.019296537523298518,0.015213675757823841,0.004082861765474677,True,0.026052966808903344,0.031714931727270294,0.02510313674792175,0.015680277089574535,0.0004666013317506934,True,-0.0036162604337239834,-0.0036162604337239834
20,120,15396,3,1992-02-29,2012-02-29,0.12305371028907919,0.14386229749776028,0.10186961167858488,-0.010663350284107143,-0.015575511299112721,0.004912161015005578,True,0.012152779671435354,0.0476898559006774,0.022040294969405183,-0.015794570249900164,-0.00021905895078744297,False,-0.005131219965793021,-0.005131219965793021
20,120,20528,4,2006-03-19,2026-03-19,0.11200786990800005,0.15688526957140325,0.11523161468931464,0.06640126554262515,0.06163180644861499,0.0047694590940101644,True,0.0005251004421720218,0.02109082036531586,0.0033882461163696753,0.060782494262965336,-0.0008493121856496533,False,-0.005618771279659818,-0.005618771279659818
