horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
20,30,1392,1,1994-10-11,2014-10-11,0.058302104879430106,0.07460921849521991,0.06283299610815463,0.025532539711495383,0.02284065881915409,0.002691880892341292,True,-0.0011347874508678135,0.004442647042148559,-0.0039025297689236904,0.022572559786826707,-0.00026809903232738463,False,-0.0029599799246686764,-0.0029599799246686764
20,30,2785,2,1998-08-04,2018-08-04,0.050363699722326905,0.061813038411194864,0.05205117519295133,0.01728728010199343,0.014999136498780041,0.0022881436032133884,True,0.004017851494433122,0.00759903530219127,0.005198136538516307,0.014994214082296287,-4.922416483754688e-06,False,-0.002293066019697143,-0.002293066019697143
20,30,4177,3,2002-05-27,2022-05-27,0.04745044101699358,0.054782629680302564,0.04994112030897768,0.017450598059773004,0.015303386693394705,0.002147211366378299,True,0.005228848981347012,0.009767781423099276,0.004419592645536818,0.015359658603420145,5.627191002544052e-05,True,-0.0020909394563528583,-0.0020909394563528583
20,30,5570,4,2006-03-20,2026-03-20,0.046122765438181945,0.07199238089130104,0.05547672214903909,0.018829697432247938,0.016744052179646474,0.0020856452526014646,True,0.000675405156239206,0.00036326530250032973,-0.00337104931266341,0.016569613957684304,-0.00017443822196216985,False,-0.0022600834745636345,-0.0022600834745636345
20,45,0,0,1990-12-19,2010-12-19,0.13147541336169888,0.16071803336946644,0.15082972888424795,0.0663544260183464,0.060113222391720234,0.006241203626626168,True,0.014621897357127267,0.02289560806102052,0.017322558279246225,0.06055667846017543,0.0004434560684551947,True,-0.005797747558170974,-0.005797747558170974
20,45,1392,1,1994-10-11,2014-10-11,0.08171504973517618,0.10915878455033749,0.08932574475397725,0.026119207164229552,0.02241117473956389,0.0037080324246656637,True,0.016205047528047523,0.04166834565121999,0.022627334390294296,0.02291855149240085,0.0005073767528369633,True,-0.0032006556718287005,-0.0032006556718287005
20,45,2785,2,1998-08-04,2018-08-04,0.06652034409237473,0.08464473170145839,0.06948551180961249,0.017919388569190176,0.014958735246557886,0.0029606533226322895,True,0.008420534492262544,0.02517942658705623,0.014661779388297047,0.015071996725442238,0.00011326147888435223,True,-0.0028473918437479373,-0.0028473918437479373
20,45,4177,3,2002-05-27,2022-05-27,0.060549856212982034,0.06827674151836109,0.06251350069811368,0.01801732928672961,0.015341753565166094,0.0026755757215635168,True,0.0024832442495388296,0.008867672878330046,0.0018434779818035096,0.015155267669362482,-0.00018648589580361197,False,-0.0028620616173671287,-0.0028620616173671287
20,45,5570,4,2006-03-20,2026-03-20,0.060241644984757814,0.09723353056441332,0.07183635429001023,0.019346411684395548,0.016682118009938574,0.0026642936744569745,True,0.0009014901811328357,0.0025794720618572374,-0.005887704043821884,0.016415132621261153,-0.00026698538867742094,False,-0.0029312790631343955,-0.0029312790631343955
20,60,0,0,1990-12-19,2010-12-19,0.17424760046182453,0.2170154135171095,0.20351538863383967,0.06767127713773413,0.05956448265704295,0.008106794480691182,True,0.006597197224183837,0.020556189871293113,0.009121805832647434,0.05947678500008102,-8.7697656961927e-05,False,-0.008194492137653109,-0.008194492137653109
20,60,1392,1,1994-10-11,2014-10-11,0.09135051424400009,0.11339880471102957,0.097952902725845,0.026970696430173913,0.02291212462024439,0.004058571809929523,True,0.003916421682269133,0.021302801104848033,0.0010033545664613897,0.02269108091370975,-0.00022104370653464045,False,-0.004279615516464164,-0.004279615516464164
20,60,2785,2,1998-08-04,2018-08-04,0.07894157459097095,0.10166180778804028,0.08304804111642872,0.018422952655511082,0.014978408932865284,0.0034445437226457987,True,0.009373304778117708,0.027602081123259542,0.01197338393785885,0.015034198718817837,5.578978595255357e-05,True,-0.003388753936693245,-0.003388753936693245
20,60,4177,3,2002-05-27,2022-05-27,0.07139856671366807,0.08158864595885024,0.07362983289281066,0.01865781450345705,0.015569129703889795,0.003088684799567254,True,-0.001066795897360806,0.00873168800215865,-0.007215744567103388,0.015097108226010958,-0.00047202147787883675,False,-0.0035607062774460907,-0.0035607062774460907
20,60,5570,4,2006-03-20,2026-03-20,0.07612477046868582,0.12427896486103096,0.09236459226981952,0.019951913525518172,0.016635541845313018,0.0033163716802051546,True,-0.0005299137147503075,0.007052239169537678,-0.009884080524667271,0.016190324868295303,-0.000445216977017715,False,-0.0037615886572228696,-0.0037615886572228696
20,90,0,0,1990-12-19,2010-12-19,0.2518663187983605,0.3250385039096508,0.3016871981249474,0.06922981331645484,0.057933429861783514,0.011296383454671322,True,0.016884072288674057,0.03251612728227375,0.023061400077554195,0.05817012943236821,0.00023669957058469748,True,-0.011059683884086624,-0.011059683884086624
20,90,1392,1,1994-10-11,2014-10-11,0.11662643057991251,0.153876434626015,0.12553430257929077,0.0275809013850854,0.02255524078900817,0.0050256605960772305,True,0.01082504933232431,0.053311018117459766,0.019609257774065636,0.02247837715325507,-7.68636357530994e-05,False,-0.00510252423183033,-0.00510252423183033
20,90,2785,2,1998-08-04,2018-08-04,0.10767428795466949,0.13677720021130838,0.11294747407446248,0.019475458108848764,0.014897881209620545,0.0045775768992282195,True,0.017021058523683408,0.06329162806428655,0.03063681241992655,0.015131758975796883,0.00023387776617633804,True,-0.0043436991330518815,-0.0043436991330518815
20,90,4177,3,2002-05-27,2022-05-27,0.10025291365759648,0.11525629717065528,0.10689096484397631,0.0193400483870505,0.015104849739048243,0.0042351986480022585,True,0.00489774884485783,0.02754581766728763,0.004221786430379737,0.014730127048806718,-0.0003747226902415246,False,-0.004609921338243783,-0.004609921338243783
20,90,5570,4,2006-03-20,2026-03-20,0.09738502551567385,0.15865642415067402,0.11970914464639404,0.02068172027713211,0.016573600107927744,0.004108120169204366,True,0.0024959833085747007,0.022046014835732854,0.00047947070988274554,0.01607675842131684,-0.0004968416866109049,False,-0.0046049618558152705,-0.0046049618558152705
20,120,0,0,1990-12-19,2010-12-19,0.29989378768605524,0.3887453449169317,0.35158388814980013,0.07174682728236492,0.05865458045682659,0.013092246825538334,True,0.03404136201597496,0.07470165425133081,0.04753524028832845,0.05955217665782353,0.0008975962009969418,True,-0.012194650624541392,-0.012194650624541392
20,120,1392,1,1994-10-11,2014-10-11,0.14795832332809877,0.19460780333412228,0.15637504021412352,0.029340644172727748,0.023107771553216194,0.006232872619511554,True,0.015964490993250147,0.06070852180524032,0.020095608410221732,0.023072423902478212,-3.5347650737982406e-05,False,-0.006268220270249536,-0.006268220270249536
20,120,2785,2,1998-08-04,2018-08-04,0.139897408389541,0.1778968639236938,0.1504305689781582,0.020475751959568633,0.014654043612903012,0.005821708346665622,True,0.014078849680034367,0.06997458142364041,0.021730559201880162,0.014524734818523566,-0.00012930879437944576,False,-0.005951017141045067,-0.005951017141045067
20,120,4177,3,2002-05-27,2022-05-27,0.11850731291112848,0.13455050259222728,0.12023795791028857,0.020081798662515027,0.015224258010621217,0.00485754065189381,True,0.010322139671671282,0.04619269744519209,0.011104842536101778,0.01490653890033422,-0.00031771911028699584,False,-0.005175259762180806,-0.005175259762180806
20,120,5570,4,2006-03-20,2026-03-20,0.12180286032279342,0.20866069030712003,0.1496494782963802,0.02201408079727396,0.016997724987112495,0.005016355810161466,True,0.00010107628768807331,0.03419479728217056,0.0004403915415933657,0.016162694319972637,-0.0008350306671398577,False,-0.0058513864773013236,-0.0058513864773013236
