horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
20,30,5132,1,1964-01-22,1984-01-22,0.03304887046049654,0.04255875855871794,0.03331942145819644,0.0577199495024725,0.05621823470149345,0.0015017148009790482,True,0.0020679791859496977,0.0016164858818041466,0.0009759685339152391,0.056110426884693476,-0.00010780781679997631,False,-0.0016095226177790245,-0.0016095226177790245
20,30,10265,2,1978-02-10,1998-02-10,0.039353719088463635,0.054864925672271525,0.04155163531890982,0.09038064313569172,0.08850177618244004,0.0018788669532516789,True,-0.0030412621816702234,-0.0031060735866197103,-0.00424217865199128,0.08811256064029638,-0.0003892155421436616,False,-0.0022680824953953405,-0.0022680824953953405
20,30,15397,3,1992-02-29,2012-02-29,0.046852783243462426,0.048776850811928354,0.04464837716990089,0.03730153792661128,0.03514138239916442,0.002160155527446861,True,0.004223131569566885,0.004705277935478201,0.0022001353201626106,0.03514694560819431,5.563209029890714e-06,True,-0.00215459231841697,-0.00215459231841697
20,30,20530,4,2006-03-20,2026-03-20,0.0465979872425033,0.05393922334304859,0.04752840971353878,0.08685049401788314,0.0846009737106026,0.002249520307280539,True,0.0016664307250577881,0.003138777811701774,0.0007225185600359119,0.08446856621285592,-0.00013240749774667826,False,-0.0023819278050272175,-0.0023819278050272175
20,45,0,0,1950-01-03,1970-01-03,0.03960814572041915,0.05813599724441422,0.04093686200573399,0.06264634814692438,0.06091063432206201,0.0017357138248623727,True,0.004132199099178502,0.007778643454296281,0.0032855859878788696,0.060802933037515716,-0.00010770128454629102,False,-0.0018434151094086637,-0.0018434151094086637
20,45,5132,1,1964-01-22,1984-01-22,0.044783669506014645,0.059492219055839415,0.04529597054383072,0.05816695793711757,0.056175971856717855,0.001990986080399715,True,0.0008914342285226695,0.0017291144964930877,0.00016104811259309848,0.05589800868098682,-0.000277963175731033,False,-0.002268949256130748,-0.002268949256130748
20,45,10265,2,1978-02-10,1998-02-10,0.05308848375257047,0.07518107860049007,0.05520586763123281,0.09091752126170571,0.08843451060478791,0.0024830106569178056,True,-0.001811137021733189,-0.0021043886803213995,-0.0036615043381554857,0.08800103839290219,-0.0004334722118857215,False,-0.002916482868803527,-0.002916482868803527
20,45,15397,3,1992-02-29,2012-02-29,0.06318008074062287,0.0712882802396979,0.06097675774638622,0.03796418878549934,0.035107201765139706,0.002856987020359636,True,0.0070093173926573105,0.01694320078563459,0.008604261585798412,0.03515022318024075,4.302141510104107e-05,True,-0.002813965605258595,-0.002813965605258595
20,45,20530,4,2006-03-20,2026-03-20,0.0569531998958166,0.06676420727331465,0.0576103811049089,0.08747792712605618,0.08480403597995267,0.002673891146103502,True,0.0011428194589224727,0.008779955144443529,-2.3743782192053864e-05,0.08453223449065317,-0.00027180148929950576,False,-0.0029456926354030077,-0.0029456926354030077
20,60,0,0,1950-01-03,1970-01-03,0.04839974923893764,0.07264206263987799,0.05116748087308731,0.063074364775342,0.06100127831111268,0.0020730864642293234,True,0.006693976838012983,0.012221451451842108,0.006318346704952571,0.06091857431536152,-8.27039957511655e-05,False,-0.002155790459980489,-0.002155790459980489
20,60,5132,1,1964-01-22,1984-01-22,0.0582563438350161,0.07811943479255767,0.059291244100906804,0.05872636416482768,0.05616706157741125,0.0025593025874164343,True,0.0034592778259696644,0.006004342365229891,0.002681111092697197,0.055914747051436064,-0.00025231452597518356,False,-0.002811617113391618,-0.002811617113391618
20,60,10265,2,1978-02-10,1998-02-10,0.07059699565442523,0.10065757311836969,0.07590288249069244,0.09146548505004604,0.08819676063136117,0.003268724418684865,True,-0.0027662146437065216,-0.000880266653290076,-0.005828456152476069,0.08759838723645252,-0.0005983733949086467,False,-0.003867097813593512,-0.003867097813593512
20,60,15397,3,1992-02-29,2012-02-29,0.07780769131285403,0.07893197929376901,0.07346623203095048,0.038506241760128956,0.0350477213093503,0.003458520450778657,True,0.008284760701369631,0.006886514356884619,0.004208526881691377,0.0350487634386587,1.0421293084039718e-06,True,-0.003457478321470253,-0.003457478321470253
20,60,20530,4,2006-03-20,2026-03-20,0.07424181139381614,0.08998943047125496,0.0760318976365153,0.08823431319480202,0.08479090652967614,0.003443406665125881,True,0.0020559306565290925,0.007387931101010272,-0.0011446781086250635,0.08445593799586404,-0.0003349685338120967,False,-0.0037783751989379777,-0.0037783751989379777
20,90,0,0,1950-01-03,1970-01-03,0.06260448734947177,0.08341735997260902,0.06469570378794809,0.06334499382779502,0.060771654363108274,0.0025733394646867414,True,0.010922260150088459,0.027133654661513656,0.011106490378715694,0.060697018858833385,-7.463550427488919e-05,False,-0.0026479749689616305,-0.0026479749689616305
20,90,5132,1,1964-01-22,1984-01-22,0.07810566712142841,0.10304288792593716,0.07932884506686255,0.05916899362487138,0.05584036123163827,0.0033286323932331108,True,0.007511408834333988,0.01320957202043017,0.00523050708970918,0.055587619882312644,-0.00025274134932562475,False,-0.0035813737425587355,-0.0035813737425587355
20,90,10265,2,1978-02-10,1998-02-10,0.09559844150461294,0.1329196977212256,0.1036032216416154,0.09217396573311909,0.08786672089013581,0.004307244842983282,True,-0.0021359109178246127,0.00015170110079310646,-0.005571859752597552,0.08708328828082679,-0.0007834326093090205,False,-0.005090677452292303,-0.005090677452292303
20,90,15397,3,1992-02-29,2012-02-29,0.100861966731987,0.1217048181233546,0.10154215297571256,0.0392192747488167,0.034871657656814214,0.004347617092002487,True,0.010176121085638146,0.029113005642733805,0.013801167658114455,0.034760622549059095,-0.00011103510775511971,False,-0.004458652199757607,-0.004458652199757607
20,90,20530,4,2006-03-20,2026-03-20,0.08957798208842749,0.11433704647642795,0.09134491275245593,0.08888322883448563,0.08488782277888873,0.003995406055596895,True,0.003915518072580282,0.01992593535445168,0.001324607090953167,0.08443431405019952,-0.00045350872868921144,False,-0.0044489147842861065,-0.0044489147842861065
20,120,0,0,1950-01-03,1970-01-03,0.08364631590513438,0.12240689897910963,0.08946834081102728,0.06404290318410988,0.06065343078394969,0.0033894724001601872,True,0.01794475383443661,0.0447761370899066,0.021487082375669653,0.060720069351506645,6.663856755695363e-05,True,-0.0033228338326032336,-0.0033228338326032336
20,120,5132,1,1964-01-22,1984-01-22,0.0971751686905662,0.13282242739043235,0.09886363562708733,0.060109244973808096,0.05607630717373957,0.004032937800068526,True,0.016906237900054855,0.02989072955409562,0.01610716774698906,0.05608875208207276,1.2444908333186788e-05,True,-0.004020492891735339,-0.004020492891735339
20,120,10265,2,1978-02-10,1998-02-10,0.1258824831383094,0.1856474718029188,0.14025600092791324,0.09320100399859199,0.08763781315483277,0.005563190843759225,True,0.0083918705761441,0.028206510620290105,0.00871661963538184,0.08719347080651918,-0.00044434234831358665,False,-0.0060075331920728114,-0.0060075331920728114
20,120,15397,3,1992-02-29,2012-02-29,0.1316210799020625,0.15013483233080344,0.1318859335803777,0.040291413628529726,0.03473289211459951,0.005558521513930215,True,0.019662977315710872,0.027519298039691185,0.019797865135548154,0.03488519853203931,0.0001523064174397959,True,-0.005406215096490419,-0.005406215096490419
20,120,20530,4,2006-03-20,2026-03-20,0.11281168260654661,0.14935120902082302,0.11511101366062593,0.0902925913202759,0.08537773007356231,0.004914861246713587,True,0.006447453631936995,0.007955735513000283,0.002608215249969792,0.0848296146925227,-0.0005481153810396044,False,-0.005462976627753191,-0.005462976627753191
