horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
20,30,5132,1,1964-01-22,1984-01-22,0.030839232852202025,0.040767180186954056,0.028740529602366616,0.019534007206860382,0.01819554150334457,0.001338465703515812,True,0.003237478964884355,0.0011199273460457937,0.00037113437304769903,0.01815100803796743,-4.453346537713898e-05,False,-0.001382999168892951,-0.001382999168892951
20,30,10265,2,1978-02-10,1998-02-10,0.03445737993017728,0.044484851465106084,0.03567615413620007,0.08531939609579875,0.08370508708770563,0.0016143090080931177,True,0.0009583585019137253,0.0020017114532961955,0.00021423638341100393,0.08353447752593612,-0.00017060956176950803,False,-0.0017849185698626258,-0.0017849185698626258
20,30,15397,3,1992-02-29,2012-02-29,0.03450166500016194,0.04132159932547391,0.03327376470439214,0.02993444007875956,0.02839988983876407,0.0015345502399954913,True,0.002673291703060965,0.0013660658966046758,0.0012081676551773946,0.028325978788273032,-7.391105049103786e-05,False,-0.0016084612904865292,-0.0016084612904865292
20,30,20530,4,2006-03-20,2026-03-20,0.03698549894488745,0.04472704965834665,0.038465903461788464,0.050818801489985965,0.04912775880369047,0.0016910426862954964,True,0.000864749936172915,0.0005344301347091948,-0.0010093412802988366,0.04895768769893416,-0.0001700711047563086,False,-0.001861113791051805,-0.001861113791051805
20,45,0,0,1950-01-03,1970-01-03,0.039192944106891225,0.05672822709230037,0.039954864851351246,0.028114140341707783,0.026455335138419134,0.0016588052032886491,True,0.0046403076621714945,0.005968585738300944,0.0023611476789808794,0.026377096580766812,-7.823855765232146e-05,False,-0.0017370437609409706,-0.0017370437609409706
20,45,5132,1,1964-01-22,1984-01-22,0.04167683887652429,0.05311931035376123,0.04180463990092398,0.019933373423540512,0.01816596514463975,0.0017674082789007617,True,0.004384861924775052,0.0008591423501837158,-0.0018398132048044191,0.0180753994294085,-9.056571523125001e-05,False,-0.0018579739941320117,-0.0018579739941320117
20,45,10265,2,1978-02-10,1998-02-10,0.04411957791095156,0.056830626200297676,0.04457896414599993,0.08566812437944216,0.08366040296432953,0.002007721415112629,True,0.002705830360203443,0.00303430631879025,0.0015001165610770695,0.08347339614664961,-0.00018700681767991334,False,-0.002194728232792542,-0.002194728232792542
20,45,15397,3,1992-02-29,2012-02-29,0.046154932757439315,0.05544691307777477,0.04562647992967417,0.03037405328446563,0.028367898411261416,0.0020061548732042134,True,0.0034050940906515947,0.002304404754854352,0.00139161549769784,0.02822623454926898,-0.00014166386199243597,False,-0.0021478187351966493,-0.0021478187351966493
20,45,20530,4,2006-03-20,2026-03-20,0.04790614813097638,0.06067940137923224,0.04961541256104396,0.05135564903581313,0.04922145487252094,0.0021341941632921912,True,0.00021672720636622955,0.00130202474970528,-0.0033561027211274075,0.04891003121942239,-0.0003114236530985526,False,-0.002445617816390744,-0.002445617816390744
20,60,0,0,1950-01-03,1970-01-03,0.04804101183989151,0.0715261708095822,0.04970992257194262,0.02847357455899724,0.026485529815908126,0.0019880447430891124,True,0.0071038092128581365,0.010930899064571486,0.005430815536636491,0.026426407963537235,-5.9121852370891403e-05,False,-0.002047166595460004,-0.002047166595460004
20,60,5132,1,1964-01-22,1984-01-22,0.050157089029864155,0.066082617756429,0.05137717418669885,0.020320190753770895,0.01824491124632499,0.002075279507445904,True,0.0044712219056268765,0.0035392115063775866,-0.0011058732173601094,0.018052976136212484,-0.00019193511011250664,False,-0.0022672146175584107,-0.0022672146175584107
20,60,10265,2,1978-02-10,1998-02-10,0.05798128485783538,0.08104145702592222,0.05993182929352181,0.08616992920151367,0.08355908767182862,0.0026108415296850485,True,0.0096607938714115,0.018638722557909118,0.00902748700478151,0.08363406863537426,7.498096354563444e-05,True,-0.002535860566139414,-0.002535860566139414
20,60,15397,3,1992-02-29,2012-02-29,0.05838603554312649,0.06546184099938615,0.058707750439055184,0.030711706925205196,0.0282138234606486,0.002497883464556594,True,0.011078256217071702,0.008980131314602301,0.007268422730487334,0.028357146193390692,0.0001433227327420905,True,-0.0023545607318145034,-0.0023545607318145034
20,60,20530,4,2006-03-20,2026-03-20,0.05957213082513424,0.08033908548472726,0.06217208419156384,0.05193255529846086,0.04932517540023751,0.00260737989822335,True,-0.002090314338124788,0.0023566894984581345,-0.00610388403163975,0.048783705898152396,-0.0005414695020851124,False,-0.003148849400308462,-0.003148849400308462
20,90,0,0,1950-01-03,1970-01-03,0.0618694876826118,0.08110841639093869,0.06335384800042276,0.02881939592817928,0.02636512303864591,0.002454272889533371,True,0.01017191624468472,0.023114507357088747,0.008948051376213018,0.02625480208570319,-0.00011032095294272182,False,-0.002564593842476093,-0.002564593842476093
20,90,5132,1,1964-01-22,1984-01-22,0.06749665287169937,0.08886981431164964,0.06788569395282229,0.020751712112896614,0.0180472079251619,0.002704504187734713,True,0.013522708574358111,0.0111688535415745,0.00019979270145853434,0.018106374393711988,5.9166468550087004e-05,True,-0.002645337719184626,-0.002645337719184626
20,90,10265,2,1978-02-10,1998-02-10,0.07375181232790351,0.0970049274586742,0.07632887944950872,0.08633535016524263,0.0831414059684541,0.003193944196788534,True,0.012968314883429644,0.026769341210259652,0.011345236836037609,0.08317470515478642,3.329918633232509e-05,True,-0.003160645010456209,-0.003160645010456209
20,90,15397,3,1992-02-29,2012-02-29,0.07524061391940107,0.08841499384454095,0.0760037379287779,0.031247201248676193,0.028143142321659376,0.0031040589270168173,True,0.0073971305861704195,0.014169643439973909,0.0062354680019378605,0.0278911995463349,-0.0002519427753244763,False,-0.0033560017023412936,-0.0033560017023412936
20,90,20530,4,2006-03-20,2026-03-20,0.07528664771231597,0.10253449019814723,0.07857398406023974,0.052489290703381375,0.049319912873960314,0.0031693778294210606,True,0.003231910984780484,0.0045761587131092135,-0.003788304581307411,0.048845549510351916,-0.0004743633636083988,False,-0.0036437411930294594,-0.0036437411930294594
20,120,0,0,1950-01-03,1970-01-03,0.08399840573974005,0.12274122466903233,0.08884452238152618,0.02936465871197469,0.02606898385472567,0.00329567485724902,True,0.020056338360268544,0.04399318743318056,0.021869967812844004,0.026239787930318226,0.00017080407559255661,True,-0.0031248707816564636,-0.0031248707816564636
20,120,5132,1,1964-01-22,1984-01-22,0.08010704798571,0.11185632338343532,0.08010704798571,0.021398544948630693,0.018311067943693526,0.003087477004937167,True,0.014747062084542018,0.02243022858996024,0.003170373945213134,0.018214819795440818,-9.624814825270889e-05,False,-0.003183725153189876,-0.003183725153189876
20,120,10265,2,1978-02-10,1998-02-10,0.09259540694632529,0.1392514639134143,0.09936191433999397,0.08720173615823468,0.08329340188917045,0.003908334269064229,True,0.02483906944263925,0.06250743764836837,0.023715597537202537,0.08372714691372529,0.00043374502455484354,True,-0.003474589244509385,-0.003474589244509385
20,120,15397,3,1992-02-29,2012-02-29,0.0986173600229514,0.11856743033543983,0.10083206136739009,0.0319541608937417,0.027960795589433207,0.003993365304308494,True,0.02398720238610874,0.028822630424849945,0.019427430027037396,0.028329729668701287,0.00036893407926807953,True,-0.0036244312250404143,-0.0036244312250404143
20,120,20530,4,2006-03-20,2026-03-20,0.0925964835565134,0.12495290833039638,0.09595987360834624,0.05365472995954734,0.04986694063971897,0.003787789319828372,True,-0.001294451180918199,-0.0005507947907139111,-0.011500444846215818,0.04893168498978162,-0.0009352556499373499,False,-0.004723044969765722,-0.004723044969765722
