horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
20,30,0,0,1950-01-03,1970-01-03,0.02850638502655989,0.04187230359946818,0.029105214766059984,0.0391755361671573,0.03792905846425887,0.0012464777028984297,True,0.0015799243843261923,0.0010616454850572732,-0.00016876221751027654,0.0377978491479789,-0.00013120931627996768,False,-0.0013776870191783974,-0.0013776870191783974
20,30,5132,1,1964-01-22,1984-01-22,0.030876809826207996,0.039878885713527094,0.03091807335620045,0.027676954167234813,0.026325927129098536,0.0013510270381362766,True,0.003369109993244912,0.0017855259471332395,0.0011629655134526296,0.026287772208394733,-3.815492070380344e-05,False,-0.00138918195884008,-0.00138918195884008
20,30,10265,2,1978-02-10,1998-02-10,0.03509034799799782,0.045480528486811604,0.03612453318775022,0.08250725088644506,0.08086406610404895,0.001643184782396112,True,0.000944368330564993,0.0008029616164568843,4.094690491662778e-05,0.0806931485732385,-0.0001709175308104438,False,-0.001814102313206556,-0.001814102313206556
20,30,15397,3,1992-02-29,2012-02-29,0.03469976518399975,0.04059468945000975,0.032559404873355735,0.024376114091945844,0.02284005033242642,0.0015360637595194238,True,0.0041756650821942465,0.0023776700562954194,0.0024594135928768246,0.022843129377990712,3.079045564291505e-06,True,-0.0015329847139551322,-0.0015329847139551322
20,30,20530,4,2006-03-20,2026-03-20,0.03936287608620437,0.047317969115312386,0.04099355951167283,0.06362296584727778,0.061789738103369185,0.0018332277439085942,True,0.002243243406098605,0.002827328056310244,0.000946813073874786,0.06169067504213088,-9.906306123830255e-05,False,-0.0019322908051468968,-0.0019322908051468968
20,45,0,0,1950-01-03,1970-01-03,0.040537219243582,0.05883305515402081,0.04177253374379597,0.039490517248973234,0.03774626872734377,0.0017442485216294656,True,0.004461343663530792,0.0068875147432781855,0.0027856891190118915,0.03765792513778532,-8.834358955844834e-05,False,-0.001832592111187914,-0.001832592111187914
20,45,5132,1,1964-01-22,1984-01-22,0.041275024758469,0.05426329895733937,0.04163886989207244,0.028056205647697396,0.026294524664041363,0.0017616809836560332,True,0.0033769209062708416,0.001840651740455643,-0.0006874584541729511,0.0261517054132816,-0.00014281925075976254,False,-0.0019045002344157957,-0.0019045002344157957
20,45,10265,2,1978-02-10,1998-02-10,0.04457659895913069,0.05900092824098584,0.04544752263051044,0.08286446247398893,0.0808382761169828,0.0020261863570061323,True,0.0026705056939051453,0.0022340322907629957,0.0010179623573705054,0.08064985274818803,-0.00018842336879476562,False,-0.002214609725800898,-0.002214609725800898
20,45,15397,3,1992-02-29,2012-02-29,0.046874242183551296,0.053447962875473494,0.04418778894075159,0.024833012291764378,0.022802485122883853,0.002030527168880525,True,0.006548226638582788,0.004933809057673445,0.004365150794777062,0.02282156653624856,1.90814133647077e-05,True,-0.002011445755515817,-0.002011445755515817
20,45,20530,4,2006-03-20,2026-03-20,0.050495124612036424,0.06257387912580678,0.0520710379642797,0.06422162391238184,0.061930284988871875,0.002291338923509967,True,0.0022272377777570185,0.006595624909904496,0.00022824735916637806,0.06172168373143938,-0.0002086012574324947,False,-0.0024999401809424615,-0.0024999401809424615
20,60,0,0,1950-01-03,1970-01-03,0.049593636189483536,0.07406655943491276,0.0523156473094879,0.039888111288106654,0.03780117298621577,0.002086938301890884,True,0.007934771986559896,0.01243227508652852,0.006688211009424183,0.03778420057759613,-1.697240861964211e-05,False,-0.002103910710510526,-0.002103910710510526
20,60,5132,1,1964-01-22,1984-01-22,0.05123133164148008,0.06426768571310808,0.052343882379612516,0.02850922391829802,0.026364804220925242,0.002144419697372779,True,0.004707201345829359,0.004734054152673145,0.000194831263616857,0.026183394370518975,-0.00018140985040626667,False,-0.002325829547779046,-0.002325829547779046
20,60,10265,2,1978-02-10,1998-02-10,0.059644048287330165,0.08496056412631751,0.06282229540800222,0.08336489076205056,0.08067593351338531,0.002688957248665247,True,0.008084423513179395,0.014910090972114305,0.0067021644677309755,0.0806662842275756,-9.649285809709696e-06,False,-0.0026986065344749566,-0.0026986065344749566
20,60,15397,3,1992-02-29,2012-02-29,0.05984177360577059,0.06747790492055855,0.058246945732624456,0.0251909248549973,0.022636119091751006,0.002554805763246293,True,0.012623429634107008,0.010789340522042572,0.009005422985877254,0.022856781784741154,0.00022066269299014785,True,-0.002334143070256145,-0.002334143070256145
20,60,20530,4,2006-03-20,2026-03-20,0.06323829863477237,0.08452056980011502,0.06607720357258184,0.06482577900806952,0.06200301357814997,0.0028227654299195493,True,0.0017981421579418289,0.007957013103801659,-0.0013751754662659765,0.061661423658815995,-0.0003415899193339733,False,-0.0031643553492535226,-0.0031643553492535226
20,90,0,0,1950-01-03,1970-01-03,0.06424950450026601,0.08428675027756521,0.06593830164644054,0.04021389029981637,0.03761626044322064,0.002597629856595729,True,0.011681030019872196,0.025749668149318033,0.011802139951524016,0.037582183139872605,-3.4077303348034604e-05,False,-0.0026317071599437636,-0.0026317071599437636
20,90,5132,1,1964-01-22,1984-01-22,0.06924945498071788,0.09144489134541788,0.06973233961878078,0.028927918629722216,0.02611755104856117,0.002810367581161044,True,0.01173313211300675,0.012168369654984178,0.002008252170611735,0.02608648962163196,-3.10614269292131e-05,False,-0.002841429008090257,-0.002841429008090257
20,90,10265,2,1978-02-10,1998-02-10,0.07622686155912017,0.10264138776016608,0.0803462600674012,0.08359629520076761,0.08028603469440698,0.0033102605063606294,True,0.011974812110725708,0.022919418165923494,0.00978193081373524,0.08026624342761823,-1.9791266788748985e-05,False,-0.0033300517731493784,-0.0033300517731493784
20,90,15397,3,1992-02-29,2012-02-29,0.07597540408436165,0.09376099815810471,0.07512570504600125,0.025758756735801525,0.022636277733844024,0.003122479001957501,True,0.010227300572389408,0.015427129938637787,0.009118741202717384,0.022529146311502934,-0.00010713142234108908,False,-0.00322961042429859,-0.00322961042429859
20,90,20530,4,2006-03-20,2026-03-20,0.07996362757063769,0.10686925452090637,0.08341443751510313,0.06547107166398436,0.06203211097704031,0.003438960686944048,True,0.00746431205058351,0.012061206794966943,0.0026520864678325484,0.061775475343885944,-0.0002566356331543673,False,-0.0036955963200984154,-0.0036955963200984154
20,120,0,0,1950-01-03,1970-01-03,0.08620349277019579,0.12538887564985424,0.0910886987053321,0.04083393271334845,0.037396110140746286,0.003437822572602167,True,0.021714899367544227,0.04652009578466409,0.024081732198512285,0.03765309801289862,0.00025698787215233665,True,-0.0031808347004498305,-0.0031808347004498305
20,120,5132,1,1964-01-22,1984-01-22,0.08154359094164576,0.11243826544334032,0.08307717534086012,0.02957644602683973,0.02639601795371016,0.003180428073129571,True,0.016336350468510785,0.024397433294317043,0.008398220904348497,0.02637933694915562,-1.66810045545418e-05,False,-0.0031971090776841127,-0.0031971090776841127
20,120,10265,2,1978-02-10,1998-02-10,0.09478818133907874,0.1471919973414881,0.10438908635089139,0.08441040306874004,0.08040379113202789,0.0040066119367121455,True,0.024489186702316257,0.05896226436314036,0.02321546671322028,0.08081792616046135,0.00041413502843345995,True,-0.0035924769082786856,-0.0035924769082786856
20,120,15397,3,1992-02-29,2012-02-29,0.09924401610594469,0.11309055778426846,0.09924401610594469,0.026438351895947676,0.022437170968707676,0.00400118092724,True,0.025181308759214982,0.0318495956786093,0.02140329826842846,0.0228637422769975,0.0004265713082898248,True,-0.0035746096189501753,-0.0035746096189501753
20,120,20530,4,2006-03-20,2026-03-20,0.09721103984560608,0.13037211065787424,0.10082485376697914,0.06664538833649414,0.06258695716831708,0.004058431168177057,True,0.00795597679387372,0.012618604636061627,0.001353860969142584,0.06212988771208061,-0.00045706945623646966,False,-0.0045155006244135265,-0.0045155006244135265
